caja_id,alto,ancho,largo,utilizacion,cantidad_cajas_pallet
e86f3262de6efa8372f7a6e317b74e6b,129.6,257.4,424.6,0.444717504,48.0
e86f3262de6efa8372f7a6e317b74e6b,144.0,314.6,424.6,0.4099769300000001,33.0
e86f3262de6efa8372f7a6e317b74e6b,158.4,314.6,424.6,0.4077845400000001,30.0
e86f3262de6efa8372f7a6e317b74e6b,129.6,314.6,424.6,0.405153672,36.0
ea4f4880b999f6854b641f68b394c657,180.9,282.0,380.0,0.8956870875,72.0
ea4f4880b999f6854b641f68b394c657,201.0,282.0,380.0,0.8804366666666666,64.0
ea4f4880b999f6854b641f68b394c657,221.1,282.0,380.0,0.8441186541666664,56.0
ea4f4880b999f6854b641f68b394c657,180.9,253.8,380.0,0.8088885450000002,72.0
ea4f4880b999f6854b641f68b394c657,180.9,282.0,342.0,0.8081906625000002,72.0
ea4f4880b999f6854b641f68b394c657,201.0,253.8,380.0,0.795116,64.0
ea4f4880b999f6854b641f68b394c657,201.0,282.0,342.0,0.79443,64.0
ea4f4880b999f6854b641f68b394c657,221.1,253.8,380.0,0.762317465,56.0
ea4f4880b999f6854b641f68b394c657,221.1,282.0,342.0,0.7616597624999999,56.0
ea4f4880b999f6854b641f68b394c657,180.9,310.2,380.0,0.7368642225,54.0
ea4f4880b999f6854b641f68b394c657,180.9,253.8,342.0,0.729871155,72.0
ea4f4880b999f6854b641f68b394c657,201.0,310.2,380.0,0.724318,48.0
ea4f4880b999f6854b641f68b394c657,201.0,253.8,342.0,0.717444,64.0
ea4f4880b999f6854b641f68b394c657,221.1,310.2,380.0,0.6944398825,42.0
ea4f4880b999f6854b641f68b394c657,221.1,253.8,342.0,0.6878494350000001,56.0
ea4f4880b999f6854b641f68b394c657,180.9,310.2,342.0,0.6648826275,54.0
ea4f4880b999f6854b641f68b394c657,201.0,310.2,342.0,0.653562,48.0
ea4f4880b999f6854b641f68b394c657,221.1,310.2,342.0,0.6266025674999999,42.0
ea4f4880b999f6854b641f68b394c657,180.9,282.0,418.0,0.49159175625000007,36.0
ea4f4880b999f6854b641f68b394c657,201.0,282.0,418.0,0.48322166666666666,32.0
ea4f4880b999f6854b641f68b394c657,221.1,282.0,418.0,0.4632887729166666,28.0
ea4f4880b999f6854b641f68b394c657,180.9,253.8,418.0,0.4439529675,36.0
ea4f4880b999f6854b641f68b394c657,201.0,253.8,418.0,0.436394,32.0
ea4f4880b999f6854b641f68b394c657,221.1,253.8,418.0,0.4183927475,28.0
ea4f4880b999f6854b641f68b394c657,180.9,310.2,418.0,0.40442290875000003,27.0
ea4f4880b999f6854b641f68b394c657,201.0,310.2,418.0,0.397537,24.0
ea4f4880b999f6854b641f68b394c657,221.1,310.2,418.0,0.38113859875,21.0
ea6403e25e3a52198dad19251c207a47,245.0,226.8,380.0,0.9438031458333334,70.0
ea6403e25e3a52198dad19251c207a47,245.0,277.2,380.0,0.9164256500000002,56.0
ea6403e25e3a52198dad19251c207a47,269.5,226.8,380.0,0.8870050937500001,60.0
ea6403e25e3a52198dad19251c207a47,269.5,277.2,380.0,0.861275175,48.0
ea6403e25e3a52198dad19251c207a47,220.5,226.8,380.0,0.8527670156250001,70.0
ea6403e25e3a52198dad19251c207a47,245.0,226.8,342.0,0.8516064375000001,70.0
ea6403e25e3a52198dad19251c207a47,245.0,252.0,380.0,0.8357340833333333,56.0
ea6403e25e3a52198dad19251c207a47,220.5,277.2,380.0,0.8280302624999999,56.0
ea6403e25e3a52198dad19251c207a47,245.0,277.2,342.0,0.8269033499999999,56.0
ea6403e25e3a52198dad19251c207a47,269.5,226.8,342.0,0.80035678125,60.0
ea6403e25e3a52198dad19251c207a47,269.5,252.0,380.0,0.785439625,48.0
ea6403e25e3a52198dad19251c207a47,269.5,277.2,342.0,0.777140325,48.0
ea6403e25e3a52198dad19251c207a47,220.5,226.8,342.0,0.769463296875,70.0
ea6403e25e3a52198dad19251c207a47,220.5,252.0,380.0,0.7551219375,56.0
ea6403e25e3a52198dad19251c207a47,245.0,252.0,342.0,0.75409425,56.0
ea6403e25e3a52198dad19251c207a47,220.5,277.2,342.0,0.7471429875,56.0
ea6403e25e3a52198dad19251c207a47,269.5,252.0,342.0,0.708712875,48.0
ea6403e25e3a52198dad19251c207a47,220.5,252.0,342.0,0.6813568125,56.0
ea6403e25e3a52198dad19251c207a47,245.0,226.8,418.0,0.5179999270833334,35.0
ea6403e25e3a52198dad19251c207a47,245.0,277.2,418.0,0.5029739750000001,28.0
ea6403e25e3a52198dad19251c207a47,269.5,226.8,418.0,0.486826703125,30.0
ea6403e25e3a52198dad19251c207a47,269.5,277.2,418.0,0.47270501249999997,24.0
ea6403e25e3a52198dad19251c207a47,220.5,226.8,418.0,0.46803536718750005,35.0
ea6403e25e3a52198dad19251c207a47,245.0,252.0,418.0,0.45868695833333334,28.0
ea6403e25e3a52198dad19251c207a47,220.5,277.2,418.0,0.4544587687499999,28.0
ea6403e25e3a52198dad19251c207a47,269.5,252.0,418.0,0.4310831875,24.0
ea6403e25e3a52198dad19251c207a47,220.5,252.0,418.0,0.41444353125,28.0
eb4895380ccaa410da0fefb6f12b197b,278.3,286.0,386.0,0.9299342361111111,48.0
eb4895380ccaa410da0fefb6f12b197b,227.7,286.0,386.0,0.8938438541666667,56.0
eb4895380ccaa410da0fefb6f12b197b,253.0,286.0,386.0,0.8480430555555556,48.0
eb4895380ccaa410da0fefb6f12b197b,278.3,257.4,386.0,0.8397779000000001,48.0
eb4895380ccaa410da0fefb6f12b197b,278.3,286.0,347.4,0.8390596499999999,48.0
eb4895380ccaa410da0fefb6f12b197b,227.7,257.4,386.0,0.80718645,56.0
eb4895380ccaa410da0fefb6f12b197b,227.7,286.0,347.4,0.806496075,56.0
eb4895380ccaa410da0fefb6f12b197b,253.0,257.4,386.0,0.7658259999999999,48.0
eb4895380ccaa410da0fefb6f12b197b,253.0,286.0,347.4,0.765171,48.0
eb4895380ccaa410da0fefb6f12b197b,278.3,314.6,386.0,0.7650679291666669,36.0
eb4895380ccaa410da0fefb6f12b197b,278.3,257.4,347.4,0.7577135279999999,48.0
eb4895380ccaa410da0fefb6f12b197b,227.7,314.6,386.0,0.7353759437499999,42.0
eb4895380ccaa410da0fefb6f12b197b,227.7,257.4,347.4,0.7283069639999997,56.0
eb4895380ccaa410da0fefb6f12b197b,253.0,314.6,386.0,0.6976950833333335,36.0
eb4895380ccaa410da0fefb6f12b197b,253.0,257.4,347.4,0.6909883199999999,48.0
eb4895380ccaa410da0fefb6f12b197b,278.3,314.6,347.4,0.690304329,36.0
eb4895380ccaa410da0fefb6f12b197b,227.7,314.6,347.4,0.6635138895,42.0
eb4895380ccaa410da0fefb6f12b197b,253.0,314.6,347.4,0.62951526,36.0
eb4895380ccaa410da0fefb6f12b197b,278.3,286.0,424.6,0.5104044111111111,24.0
eb4895380ccaa410da0fefb6f12b197b,227.7,286.0,424.6,0.4905958166666667,28.0
eb4895380ccaa410da0fefb6f12b197b,253.0,286.0,424.6,0.46545755555555557,24.0
eb4895380ccaa410da0fefb6f12b197b,278.3,257.4,424.6,0.46092113600000006,24.0
eb4895380ccaa410da0fefb6f12b197b,227.7,257.4,424.6,0.44303296799999997,28.0
eb4895380ccaa410da0fefb6f12b197b,253.0,257.4,424.6,0.42033184,24.0
eb4895380ccaa410da0fefb6f12b197b,278.3,314.6,424.6,0.41991576466666675,18.0
eb4895380ccaa410da0fefb6f12b197b,227.7,314.6,424.6,0.403618999,21.0
eb4895380ccaa410da0fefb6f12b197b,253.0,314.6,424.6,0.38293745333333334,18.0
eb8c91d6266d086a541d9c7411a9d92f,149.0,288.0,388.0,0.94873075,88.0
eb8c91d6266d086a541d9c7411a9d92f,163.9,288.0,388.0,0.943817875,80.0
eb8c91d6266d086a541d9c7411a9d92f,134.1,288.0,388.0,0.9373765499999999,96.0
eb8c91d6266d086a541d9c7411a9d92f,149.0,259.2,388.0,0.8567326166666666,88.0
eb8c91d6266d086a541d9c7411a9d92f,149.0,288.0,349.2,0.8560084499999999,88.0
eb8c91d6266d086a541d9c7411a9d92f,163.9,259.2,388.0,0.8522961416666667,80.0
eb8c91d6266d086a541d9c7411a9d92f,163.9,288.0,349.2,0.851575725,80.0
eb8c91d6266d086a541d9c7411a9d92f,134.1,259.2,388.0,0.84647943,96.0
eb8c91d6266d086a541d9c7411a9d92f,134.1,288.0,349.2,0.8457639299999999,96.0
eb8c91d6266d086a541d9c7411a9d92f,149.0,316.8,388.0,0.7805466624999999,66.0
eb8c91d6266d086a541d9c7411a9d92f,163.9,316.8,388.0,0.77650470625,60.0
eb8c91d6266d086a541d9c7411a9d92f,149.0,259.2,349.2,0.77300157,88.0
eb8c91d6266d086a541d9c7411a9d92f,134.1,316.8,388.0,0.7712052525,72.0
eb8c91d6266d086a541d9c7411a9d92f,163.9,259.2,349.2,0.7689986849999999,80.0
eb8c91d6266d086a541d9c7411a9d92f,134.1,259.2,349.2,0.7637504579999999,96.0
eb8c91d6266d086a541d9c7411a9d92f,149.0,316.8,349.2,0.7042614975,66.0
eb8c91d6266d086a541d9c7411a9d92f,163.9,316.8,349.2,0.7006145737500001,60.0
eb8c91d6266d086a541d9c7411a9d92f,134.1,316.8,349.2,0.6958330515000001,72.0
eb8c91d6266d086a541d9c7411a9d92f,149.0,288.0,426.8,0.520726525,44.0
eb8c91d6266d086a541d9c7411a9d92f,163.9,288.0,426.8,0.5180300125000001,40.0
eb8c91d6266d086a541d9c7411a9d92f,134.1,288.0,426.8,0.5144945849999999,48.0
eb8c91d6266d086a541d9c7411a9d92f,149.0,259.2,426.8,0.47023183166666666,44.0
eb8c91d6266d086a541d9c7411a9d92f,163.9,259.2,426.8,0.46779679916666667,40.0
eb8c91d6266d086a541d9c7411a9d92f,134.1,259.2,426.8,0.464604201,48.0
eb8c91d6266d086a541d9c7411a9d92f,149.0,316.8,426.8,0.42841591375000004,33.0
eb8c91d6266d086a541d9c7411a9d92f,163.9,316.8,426.8,0.42619741937500005,30.0
eb8c91d6266d086a541d9c7411a9d92f,134.1,316.8,426.8,0.42328872675000007,36.0
ec50ec2078db5c1fbf57db09049b95f3,158.0,282.0,380.0,0.8751959722222222,80.0
ec50ec2078db5c1fbf57db09049b95f3,142.2,282.0,380.0,0.8716322999999998,88.0
ec50ec2078db5c1fbf57db09049b95f3,173.8,282.0,380.0,0.8621990500000001,72.0
ec50ec2078db5c1fbf57db09049b95f3,158.0,253.8,380.0,0.7903831666666666,80.0
ec50ec2078db5c1fbf57db09049b95f3,158.0,282.0,342.0,0.78970125,80.0
ec50ec2078db5c1fbf57db09049b95f3,142.2,253.8,380.0,0.78716484,88.0
ec50ec2078db5c1fbf57db09049b95f3,142.2,282.0,342.0,0.7864857,88.0
ec50ec2078db5c1fbf57db09049b95f3,173.8,253.8,380.0,0.77864574,72.0
ec50ec2078db5c1fbf57db09049b95f3,173.8,282.0,342.0,0.7779739500000001,72.0
ec50ec2078db5c1fbf57db09049b95f3,158.0,310.2,380.0,0.7200065833333333,60.0
ec50ec2078db5c1fbf57db09049b95f3,142.2,310.2,380.0,0.7170748199999999,66.0
ec50ec2078db5c1fbf57db09049b95f3,158.0,253.8,342.0,0.7131735,80.0
ec50ec2078db5c1fbf57db09049b95f3,142.2,253.8,342.0,0.7102695599999999,88.0
ec50ec2078db5c1fbf57db09049b95f3,173.8,310.2,380.0,0.7093142699999999,54.0
ec50ec2078db5c1fbf57db09049b95f3,173.8,253.8,342.0,0.70258266,72.0
ec50ec2078db5c1fbf57db09049b95f3,158.0,310.2,342.0,0.6496717500000001,60.0
ec50ec2078db5c1fbf57db09049b95f3,142.2,310.2,342.0,0.6470263799999999,66.0
ec50ec2078db5c1fbf57db09049b95f3,173.8,310.2,342.0,0.6400239300000001,54.0
ec50ec2078db5c1fbf57db09049b95f3,158.0,282.0,418.0,0.4803453472222222,40.0
ec50ec2078db5c1fbf57db09049b95f3,142.2,282.0,418.0,0.47838944999999994,44.0
ec50ec2078db5c1fbf57db09049b95f3,173.8,282.0,418.0,0.473212075,36.0
ec50ec2078db5c1fbf57db09049b95f3,158.0,253.8,418.0,0.4337964166666667,40.0
ec50ec2078db5c1fbf57db09049b95f3,142.2,253.8,418.0,0.43203006,44.0
ec50ec2078db5c1fbf57db09049b95f3,173.8,253.8,418.0,0.4273544100000001,36.0
ec50ec2078db5c1fbf57db09049b95f3,158.0,310.2,418.0,0.39517070833333334,30.0
ec50ec2078db5c1fbf57db09049b95f3,142.2,310.2,418.0,0.39356163,33.0
ec50ec2078db5c1fbf57db09049b95f3,173.8,310.2,418.0,0.38930230499999996,27.0
edebe6dd9669ec03369694b6dbbd4c54,275.0,229.5,353.7,0.8530250625,60.0
edebe6dd9669ec03369694b6dbbd4c54,275.0,280.5,353.7,0.82834635,48.0
edebe6dd9669ec03369694b6dbbd4c54,225.0,229.5,353.7,0.819985359375,70.0
edebe6dd9669ec03369694b6dbbd4c54,225.0,280.5,353.7,0.7962625124999999,56.0
edebe6dd9669ec03369694b6dbbd4c54,250.0,229.5,353.7,0.777934828125,60.0
edebe6dd9669ec03369694b6dbbd4c54,250.0,280.5,353.7,0.7554285374999999,48.0
edebe6dd9669ec03369694b6dbbd4c54,275.0,255.0,353.7,0.7553831999999999,48.0
edebe6dd9669ec03369694b6dbbd4c54,225.0,255.0,353.7,0.7261254,56.0
edebe6dd9669ec03369694b6dbbd4c54,250.0,255.0,353.7,0.6888882,48.0
edebe6dd9669ec03369694b6dbbd4c54,275.0,229.5,432.3,0.51894121875,30.0
edebe6dd9669ec03369694b6dbbd4c54,275.0,280.5,432.3,0.503927825,24.0
edebe6dd9669ec03369694b6dbbd4c54,225.0,229.5,432.3,0.4988413828125,35.0
edebe6dd9669ec03369694b6dbbd4c54,225.0,280.5,432.3,0.48440949375000003,28.0
edebe6dd9669ec03369694b6dbbd4c54,250.0,229.5,432.3,0.4732597734375,30.0
edebe6dd9669ec03369694b6dbbd4c54,275.0,229.5,393.0,0.472726875,30.0
edebe6dd9669ec03369694b6dbbd4c54,250.0,280.5,432.3,0.45956798125000003,24.0
edebe6dd9669ec03369694b6dbbd4c54,275.0,255.0,432.3,0.4595404,24.0
edebe6dd9669ec03369694b6dbbd4c54,275.0,280.5,393.0,0.4590505,24.0
edebe6dd9669ec03369694b6dbbd4c54,225.0,229.5,393.0,0.45441703125,35.0
edebe6dd9669ec03369694b6dbbd4c54,225.0,255.0,432.3,0.4417413,28.0
edebe6dd9669ec03369694b6dbbd4c54,225.0,280.5,393.0,0.441270375,28.0
edebe6dd9669ec03369694b6dbbd4c54,250.0,229.5,393.0,0.43111359375,30.0
edebe6dd9669ec03369694b6dbbd4c54,250.0,255.0,432.3,0.4190879,24.0
edebe6dd9669ec03369694b6dbbd4c54,250.0,280.5,393.0,0.418641125,24.0
edebe6dd9669ec03369694b6dbbd4c54,275.0,255.0,393.0,0.418616,24.0
edebe6dd9669ec03369694b6dbbd4c54,225.0,255.0,393.0,0.402402,28.0
edebe6dd9669ec03369694b6dbbd4c54,250.0,255.0,393.0,0.381766,24.0
ef2c4cbdd2be88c4d7a73fe0a429c842,245.0,220.5,378.0,0.91386421875,70.0
ef2c4cbdd2be88c4d7a73fe0a429c842,245.0,269.5,378.0,0.8871849583333333,56.0
ef2c4cbdd2be88c4d7a73fe0a429c842,269.5,220.5,378.0,0.858867890625,60.0
ef2c4cbdd2be88c4d7a73fe0a429c842,269.5,269.5,378.0,0.8337941875,48.0
ef2c4cbdd2be88c4d7a73fe0a429c842,220.5,220.5,378.0,0.8257158984375,70.0
ef2c4cbdd2be88c4d7a73fe0a429c842,245.0,220.5,340.2,0.8246030624999998,70.0
ef2c4cbdd2be88c4d7a73fe0a429c842,245.0,245.0,378.0,0.8091381666666667,56.0
ef2c4cbdd2be88c4d7a73fe0a429c842,220.5,269.5,378.0,0.80161003125,56.0
ef2c4cbdd2be88c4d7a73fe0a429c842,245.0,269.5,340.2,0.8005296833333333,56.0
ef2c4cbdd2be88c4d7a73fe0a429c842,269.5,220.5,340.2,0.77497846875,60.0
ef2c4cbdd2be88c4d7a73fe0a429c842,269.5,245.0,378.0,0.76044425,48.0
ef2c4cbdd2be88c4d7a73fe0a429c842,269.5,269.5,340.2,0.7523538249999999,48.0
ef2c4cbdd2be88c4d7a73fe0a429c842,220.5,220.5,340.2,0.745064578125,70.0
ef2c4cbdd2be88c4d7a73fe0a429c842,220.5,245.0,378.0,0.731091375,56.0
ef2c4cbdd2be88c4d7a73fe0a429c842,245.0,245.0,340.2,0.7301060666666667,56.0
ef2c4cbdd2be88c4d7a73fe0a429c842,220.5,269.5,340.2,0.7233132374999999,56.0
ef2c4cbdd2be88c4d7a73fe0a429c842,269.5,245.0,340.2,0.6861683000000001,48.0
ef2c4cbdd2be88c4d7a73fe0a429c842,220.5,245.0,340.2,0.6596824499999999,56.0
ef2c4cbdd2be88c4d7a73fe0a429c842,245.0,220.5,415.8,0.5015626875000001,35.0
ef2c4cbdd2be88c4d7a73fe0a429c842,245.0,269.5,415.8,0.4869201166666667,28.0
ef2c4cbdd2be88c4d7a73fe0a429c842,269.5,220.5,415.8,0.47137865625,30.0
ef2c4cbdd2be88c4d7a73fe0a429c842,269.5,269.5,415.8,0.45761727500000005,24.0
ef2c4cbdd2be88c4d7a73fe0a429c842,220.5,220.5,415.8,0.453183609375,35.0
ef2c4cbdd2be88c4d7a73fe0a429c842,245.0,245.0,415.8,0.4440851333333333,28.0
ef2c4cbdd2be88c4d7a73fe0a429c842,220.5,269.5,415.8,0.43995341250000003,28.0
ef2c4cbdd2be88c4d7a73fe0a429c842,269.5,245.0,415.8,0.41736009999999996,24.0
ef2c4cbdd2be88c4d7a73fe0a429c842,220.5,245.0,415.8,0.40125015,28.0
f152ca1c81c447e9f47aac4e934dc6fc,163.0,282.0,380.0,0.9013994444444444,80.0
f152ca1c81c447e9f47aac4e934dc6fc,146.7,282.0,380.0,0.8975737374999998,88.0
f152ca1c81c447e9f47aac4e934dc6fc,179.3,282.0,380.0,0.8881404875000001,72.0
f152ca1c81c447e9f47aac4e934dc6fc,163.0,253.8,380.0,0.8140473333333333,80.0
f152ca1c81c447e9f47aac4e934dc6fc,163.0,282.0,342.0,0.813345,80.0
f152ca1c81c447e9f47aac4e934dc6fc,146.7,253.8,380.0,0.810592365,88.0
f152ca1c81c447e9f47aac4e934dc6fc,146.7,282.0,342.0,0.8098930124999999,88.0
f152ca1c81c447e9f47aac4e934dc6fc,179.3,253.8,380.0,0.8020732650000002,72.0
f152ca1c81c447e9f47aac4e934dc6fc,179.3,282.0,342.0,0.8013812625000001,72.0
f152ca1c81c447e9f47aac4e934dc6fc,163.0,310.2,380.0,0.7415636666666666,60.0
f152ca1c81c447e9f47aac4e934dc6fc,146.7,310.2,380.0,0.7384163324999998,66.0
f152ca1c81c447e9f47aac4e934dc6fc,163.0,253.8,342.0,0.734526,80.0
f152ca1c81c447e9f47aac4e934dc6fc,146.7,253.8,342.0,0.731408535,88.0
f152ca1c81c447e9f47aac4e934dc6fc,179.3,310.2,380.0,0.7306557825,54.0
f152ca1c81c447e9f47aac4e934dc6fc,179.3,253.8,342.0,0.7237216350000001,72.0
f152ca1c81c447e9f47aac4e934dc6fc,163.0,310.2,342.0,0.6691230000000001,60.0
f152ca1c81c447e9f47aac4e934dc6fc,146.7,310.2,342.0,0.6662831175,66.0
f152ca1c81c447e9f47aac4e934dc6fc,179.3,310.2,342.0,0.6592806675,54.0
f152ca1c81c447e9f47aac4e934dc6fc,163.0,282.0,418.0,0.4947269444444444,40.0
f152ca1c81c447e9f47aac4e934dc6fc,146.7,282.0,418.0,0.49262723124999996,44.0
f152ca1c81c447e9f47aac4e934dc6fc,179.3,282.0,418.0,0.48744985625000004,36.0
f152ca1c81c447e9f47aac4e934dc6fc,163.0,253.8,418.0,0.44678433333333334,40.0
f152ca1c81c447e9f47aac4e934dc6fc,146.7,253.8,418.0,0.44488809749999997,44.0
f152ca1c81c447e9f47aac4e934dc6fc,179.3,253.8,418.0,0.4402124475,36.0
f152ca1c81c447e9f47aac4e934dc6fc,163.0,310.2,418.0,0.40700216666666666,30.0
f152ca1c81c447e9f47aac4e934dc6fc,146.7,310.2,418.0,0.40527477375,33.0
f152ca1c81c447e9f47aac4e934dc6fc,179.3,310.2,418.0,0.40101544874999995,27.0
f1efec47e48187c72213058375afab2c,286.0,266.4,355.5,0.822585375,48.0
f1efec47e48187c72213058375afab2c,314.6,266.4,355.5,0.7519452750000001,40.0
f1efec47e48187c72213058375afab2c,286.0,325.6,355.5,0.74955628125,36.0
f1efec47e48187c72213058375afab2c,257.4,266.4,355.5,0.7428364199999998,48.0
f1efec47e48187c72213058375afab2c,314.6,325.6,355.5,0.6851876062500001,30.0
f1efec47e48187c72213058375afab2c,286.0,296.0,355.5,0.68324765625,36.0
f1efec47e48187c72213058375afab2c,257.4,325.6,355.5,0.676887435,36.0
f1efec47e48187c72213058375afab2c,314.6,296.0,355.5,0.62457328125,30.0
f1efec47e48187c72213058375afab2c,257.4,296.0,355.5,0.617007375,36.0
f1efec47e48187c72213058375afab2c,286.0,266.4,434.5,0.5004343125,24.0
f1efec47e48187c72213058375afab2c,314.6,266.4,434.5,0.45745916249999996,20.0
f1efec47e48187c72213058375afab2c,286.0,325.6,434.5,0.45600577604166664,18.0
f1efec47e48187c72213058375afab2c,286.0,266.4,395.0,0.4558635,24.0
f1efec47e48187c72213058375afab2c,257.4,266.4,434.5,0.4519176299999999,24.0
f1efec47e48187c72213058375afab2c,314.6,325.6,434.5,0.4168459579861112,15.0
f1efec47e48187c72213058375afab2c,314.6,266.4,395.0,0.4167159,20.0
f1efec47e48187c72213058375afab2c,286.0,296.0,434.5,0.4156657552083333,18.0
f1efec47e48187c72213058375afab2c,286.0,325.6,395.0,0.4153919583333333,18.0
f1efec47e48187c72213058375afab2c,257.4,325.6,434.5,0.4117964025,18.0
f1efec47e48187c72213058375afab2c,257.4,266.4,395.0,0.4116679199999999,24.0
f1efec47e48187c72213058375afab2c,314.6,296.0,434.5,0.3799701649305556,15.0
f1efec47e48187c72213058375afab2c,314.6,325.6,395.0,0.37971988055555556,15.0
f1efec47e48187c72213058375afab2c,286.0,296.0,395.0,0.37864479166666665,18.0
f1efec47e48187c72213058375afab2c,257.4,296.0,434.5,0.3753673125,18.0
f1efec47e48187c72213058375afab2c,257.4,325.6,395.0,0.37512006,18.0
f1efec47e48187c72213058375afab2c,314.6,296.0,395.0,0.3461284027777778,15.0
f1efec47e48187c72213058375afab2c,257.4,296.0,395.0,0.3419355,18.0
f201c0669374a768669461ddff1643e4,152.0,182.0,375.0,0.9020293333333333,132.0
f201c0669374a768669461ddff1643e4,167.2,182.0,375.0,0.8974453333333332,120.0
f201c0669374a768669461ddff1643e4,136.8,182.0,375.0,0.8911296000000001,144.0
f201c0669374a768669461ddff1643e4,152.0,200.2,375.0,0.8233182222222221,110.0
f201c0669374a768669461ddff1643e4,167.2,200.2,375.0,0.8191342222222221,100.0
f201c0669374a768669461ddff1643e4,152.0,163.8,375.0,0.8160768,132.0
f201c0669374a768669461ddff1643e4,152.0,182.0,337.5,0.81394053125,132.0
f201c0669374a768669461ddff1643e4,136.8,200.2,375.0,0.8133696,120.0
f201c0669374a768669461ddff1643e4,167.2,163.8,375.0,0.8119295999999999,120.0
f201c0669374a768669461ddff1643e4,167.2,182.0,337.5,0.8098041874999998,120.0
f201c0669374a768669461ddff1643e4,136.8,163.8,375.0,0.8062156800000001,144.0
f201c0669374a768669461ddff1643e4,136.8,182.0,337.5,0.8041052250000001,144.0
f201c0669374a768669461ddff1643e4,152.0,200.2,337.5,0.7429160520833332,110.0
f201c0669374a768669461ddff1643e4,167.2,200.2,337.5,0.7391406458333332,100.0
f201c0669374a768669461ddff1643e4,152.0,163.8,337.5,0.7363818000000001,132.0
f201c0669374a768669461ddff1643e4,136.8,200.2,337.5,0.7339389749999999,120.0
f201c0669374a768669461ddff1643e4,167.2,163.8,337.5,0.7326396,120.0
f201c0669374a768669461ddff1643e4,136.8,163.8,337.5,0.7274836800000001,144.0
f201c0669374a768669461ddff1643e4,152.0,182.0,412.5,0.49505906770833336,66.0
f201c0669374a768669461ddff1643e4,167.2,182.0,412.5,0.49254323958333324,60.0
f201c0669374a768669461ddff1643e4,136.8,182.0,412.5,0.48907698750000006,72.0
f201c0669374a768669461ddff1643e4,152.0,200.2,412.5,0.4518601961805555,55.0
f201c0669374a768669461ddff1643e4,167.2,200.2,412.5,0.44956389930555546,50.0
f201c0669374a768669461ddff1643e4,152.0,163.8,412.5,0.4478859,66.0
f201c0669374a768669461ddff1643e4,136.8,200.2,412.5,0.4464001125,60.0
f201c0669374a768669461ddff1643e4,167.2,163.8,412.5,0.4456098,60.0
f201c0669374a768669461ddff1643e4,136.8,163.8,412.5,0.44247384000000006,72.0
f324c5af11a778e41d0ca8572b5187bb,165.6,286.0,384.0,0.93714125,80.0
f324c5af11a778e41d0ca8572b5187bb,184.0,286.0,384.0,0.932310625,72.0
f324c5af11a778e41d0ca8572b5187bb,202.4,286.0,384.0,0.9077281111111111,64.0
f324c5af11a778e41d0ca8572b5187bb,165.6,257.4,384.0,0.8462862,80.0
f324c5af11a778e41d0ca8572b5187bb,165.6,286.0,345.6,0.8455732500000002,80.0
f324c5af11a778e41d0ca8572b5187bb,184.0,257.4,384.0,0.8419238999999998,72.0
f324c5af11a778e41d0ca8572b5187bb,184.0,286.0,345.6,0.841214625,72.0
f324c5af11a778e41d0ca8572b5187bb,202.4,257.4,384.0,0.81972464,64.0
f324c5af11a778e41d0ca8572b5187bb,202.4,286.0,345.6,0.8190340666666667,64.0
f324c5af11a778e41d0ca8572b5187bb,165.6,314.6,384.0,0.7709972250000001,60.0
f324c5af11a778e41d0ca8572b5187bb,184.0,314.6,384.0,0.7670230125,54.0
f324c5af11a778e41d0ca8572b5187bb,165.6,257.4,345.6,0.7635956399999999,80.0
f324c5af11a778e41d0ca8572b5187bb,184.0,257.4,345.6,0.7596595800000001,72.0
f324c5af11a778e41d0ca8572b5187bb,202.4,314.6,384.0,0.7467986866666668,48.0
f324c5af11a778e41d0ca8572b5187bb,202.4,257.4,345.6,0.7396294080000001,64.0
f324c5af11a778e41d0ca8572b5187bb,165.6,314.6,345.6,0.6956631450000001,60.0
f324c5af11a778e41d0ca8572b5187bb,184.0,314.6,345.6,0.6920772525000001,54.0
f324c5af11a778e41d0ca8572b5187bb,202.4,314.6,345.6,0.673829044,48.0
f324c5af11a778e41d0ca8572b5187bb,165.6,286.0,422.4,0.514354625,40.0
f324c5af11a778e41d0ca8572b5187bb,184.0,286.0,422.4,0.5117033125,36.0
f324c5af11a778e41d0ca8572b5187bb,202.4,286.0,422.4,0.4982110777777778,32.0
f324c5af11a778e41d0ca8572b5187bb,165.6,257.4,422.4,0.4644883799999999,40.0
f324c5af11a778e41d0ca8572b5187bb,184.0,257.4,422.4,0.46209410999999995,36.0
f324c5af11a778e41d0ca8572b5187bb,202.4,257.4,422.4,0.449909936,32.0
f324c5af11a778e41d0ca8572b5187bb,165.6,314.6,422.4,0.42316565250000004,30.0
f324c5af11a778e41d0ca8572b5187bb,184.0,314.6,422.4,0.42098438624999995,27.0
f324c5af11a778e41d0ca8572b5187bb,202.4,314.6,422.4,0.40988416466666666,24.0
f95687311339e4b9b0ef5622b26fd941,188.1,229.5,353.7,0.8880171117187499,90.0
f95687311339e4b9b0ef5622b26fd941,209.0,229.5,353.7,0.8730491249999999,80.0
f95687311339e4b9b0ef5622b26fd941,188.1,280.5,353.7,0.862326050625,72.0
f95687311339e4b9b0ef5622b26fd941,209.0,280.5,353.7,0.8477911,64.0
f95687311339e4b9b0ef5622b26fd941,229.9,229.5,353.7,0.8371559929687501,70.0
